Key,2014,2013,2012,2011,Start,Grade,Pay/Free/Unk/NA,APC,Note,Subject,Group,Area
FA3356,3,,,,2014,A,F,$0 ,for now,Agriculture,E&L,S
PA121828,40,81,80,121,2007,A,P,$550 ,,Agriculture,E&L,S
PA135853,41,81,49,135,2007,A,P,$550 ,,Agriculture,E&L,S
PA24995,4,14,10,24,2009,A,P,$550 ,,Agriculture,E&L,S
PA37402,8,10,18,37,2009,A,P,$550 ,,Agriculture,E&L,S
PA42907,10,42,28,37,2010,A,P,$550 ,,Agriculture,E&L,S
PA46444,2,8,29,46,2010,A,P,$550 ,,Agriculture,E&L,S
PA5145,9,37,22,51,2009,A,P,$550 ,,Agriculture,E&L,S
PA55873,6,25,37,55,2009,A,P,$550 ,,Agriculture,E&L,S
PA58305,7,30,32,58,2009,A,P,$550 ,,Agriculture,E&L,S
PA75764,30,40,75,37,2009,A,P,$550 ,,Agriculture,E&L,S
PA81395,27,58,43,81,2009,A,P,$550 ,,Agriculture,E&L,S
PA37142,21,36,37,34,2010,A,P,$400 ,,Agriculture,E&L,S
PA47348,4,32,30,47,2010,A,P,$400 ,,Agriculture,E&L,S
PA73365,12,53,73,70,2011,A,P,$400 ,,Agriculture,E&L,S
PA2089,15,20,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA3067,30,24,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA4963,4,2,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA5776,3,5,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA876,8,8,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA964,9,2,,,2013,A,P,$200 ,,Agriculture,E&L,S
PA14813,14,1,,,2013,A,P,$75 ,,Agriculture,E&L,S
FA3189,3,,,,2014,A,F,$0 ,for now,Arts & Architecture,H,H
FA381,2,3,,,2013,A,F,$0 ,for now,Arts & Architecture,H,H
PA12104,8,12,,,2013,A,P,$200 ,,Arts & Architecture,H,H
PA4972,4,4,,,2013,A,P,$200 ,,Arts & Architecture,H,H
FA1029,10,3,,,2013,A,F,$0 ,for now,Biology,B,M
FA3199,3,,,,2014,A,F,$0 ,for now,Biology,B,M
PA1078155,334,809,1078,895,2007,A,P,$550 ,,Biology,B,M
PA33243,3,16,8,33,2010,A,P,$550 ,,Biology,B,M
PA39338,10,22,17,39,2009,A,P,$550 ,,Biology,B,M
PA41101,6,18,34,41,2011,A,P,$400 ,,Biology,B,M
PA5796,5,2,,,2013,A,P,$400 ,,Biology,B,M
PA8442,2,8,,,2013,A,P,$400 ,,Biology,B,M
PA9782,9,,,,2014,A,P,$340 ,,Biology,B,M
PA5357,5,4,,,2013,A,P,$200 ,,Biology,B,M
PA7320,3,7,,,2013,A,P,$200 ,,Biology,B,M
PA7418,6,7,,,2013,A,P,$200 ,,Biology,B,M
PA843,4,8,,,2013,A,P,$200 ,,Biology,B,M
PA9339,3,9,,,2013,A,P,$200 ,,Biology,B,M
PA1559,3,13,15,3,2011,A,P,$120 ,,Biology,B,M
FA6750,6,4,,,2013,A,F,$0 ,for now,Chemistry,Sci,S
FA8984,5,8,,,2013,A,F,$0 ,for now,Chemistry,Sci,S
PA65909,12,48,42,65,2007,A,P,$550 ,,Chemistry,Sci,S
PA7304,7,7,,,2013,A,P,$340 ,,Chemistry,Sci,S
PA21300,7,21,,,2013,A,P,$200 ,,Chemistry,Sci,S
PA9506,2,9,,,2013,A,P,$200 ,,Chemistry,Sci,S
FA12492,8,12,9,5,2011,A,F,$0 ,,Computer Science,M&C,S
FA33493,17,33,17,1,2011,A,F,$0 ,,Computer Science,M&C,S
FA3613,15,36,,,2013,A,F,$0 ,For now,Computer Science,M&C,S
FA37499,20,37,,,2013,A,F,$0 ,For now,Computer Science,M&C,S
FA3829,38,35,30,2,2011,A,F,$0 ,,Computer Science,M&C,S
FA5158,5,,,,2014,A,F,$0 ,for now,Computer Science,M&C,S
FA5432,5,,,,2014,A,F,$0 ,,Computer Science,M&C,S
FA9563,2,9,,,2013,A,F,$0 ,,Computer Science,M&C,S
PA50335,6,32,34,50,2008,A,P,$550 ,,Computer Science,M&C,S
PA4152,4,,,,2014,A,P,$340 ,,Computer Science,M&C,S
PA30730,7,30,23,,2012,A,P,$300 ,,Computer Science,M&C,S
PA1140,7,11,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA16691,8,16,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA18774,18,16,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA21781,11,21,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA37105,30,37,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA4833,2,4,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA9829,9,9,,,2013,A,P,$200 ,,Computer Science,M&C,S
PA11741,1,11,4,,2012,A,P,$120 ,,Computer Science,M&C,S
PA18852,2,8,18,15,2010,A,P,$120 ,,Computer Science,M&C,S
PA20763,9,20,,,2013,A,P,$120 ,,Computer Science,M&C,S
PA24397,4,15,24,21,2011,A,P,$120 ,,Computer Science,M&C,S
PA2791,13,27,,,2013,A,P,$120 ,,Computer Science,M&C,S
PA33280,6,14,33,2,2011,A,P,$120 ,,Computer Science,M&C,S
PA42151,5,19,33,42,2010,A,P,$120 ,,Computer science,M&C,S
PA443,24,13,44,7,2011,A,P,$60 ,,Computer Science,M&C,S
PA34516,5,27,16,34,2009,A,P,$550 ,,Earth Sciences,E&L,S
PA8023,8,35,43,80,2008,A,P,$550 ,,Earth Sciences,E&L,S
PA29632,10,26,29,4,2011,A,P,$400 ,,Earth Sciences,E&L,S
PA5869,5,2,,,2013,A,P,$200 ,,Earth Sciences,E&L,S
FA4768,4,,,,2014,A,F,$0 ,for now,Ecology,E&L,S
PA117646,51,101,117,111,2009,A,P,$550 ,,Ecology,E&L,S
PA139677,38,126,57,139,2007,A,P,$550 ,,Ecology,E&L,S
PA53953,3,39,23,53,2009,A,P,$550 ,,Ecology,E&L,S
PA57812,29,47,40,57,2009,A,P,$550 ,,Ecology,E&L,S
PA73809,19,73,21,14,2009,A,P,$550 ,,Ecology,E&L,S
PA3587,5,20,35,,2012,A,P,$400 ,,Ecology,E&L,S
PA3922,3,,,,2014,A,P,$400 ,,Ecology,E&L,S
PA1088,7,10,,,2013,A,P,$200 ,,Ecology,E&L,S
PA11592,3,11,,,2013,A,P,$200 ,,Ecology,E&L,S
PA15146,12,15,,,2013,A,P,$200 ,,Ecology,E&L,S
PA23294,23,22,,,2013,A,P,$200 ,,Ecology,E&L,S
PA24742,6,24,,,2013,A,P,$200 ,,Ecology,E&L,S
PA541,2,5,,,2013,A,P,$200 ,,Ecology,E&L,S
PA120915,98,120,85,,2012,A,P,$140 ,,Ecology,E&L,S
PA12589,12,5,,,2013,A,P,$117 ,for now,Ecology,E&L,S
PA38842,3,6,15,38,2009,A,P,$550 ,,Economics,SS,H
PA83179,13,37,24,83,2009,A,P,$550 ,,Economics,SS,H
PA15265,5,10,15,,2012,A,P,$400 ,,Economics,SS,H
PA34312,8,23,33,34,2011,A,P,$400 ,,Economics,SS,H
PA2339,12,19,23,,2012,A,P,$300 ,,Economics,SS,H
PA5662,24,56,56,,2012,A,P,$300 ,,Economics,SS,H
PA14308,9,14,,,2013,A,P,$200 ,,Economics,SS,H
PA144465,79,144,116,10,2011,A,P,$200 ,,Economics,SS,H
PA16194,16,,,,2014,A,P,$200 ,,Economics,SS,H
PA16508,16,16,,,2013,A,P,$200 ,,Economics,SS,H
PA2476,24,20,,,2013,A,P,$200 ,,Economics,SS,H
PA33803,28,33,,,2013,A,P,$200 ,,Economics,SS,H
PA4167,2,4,,,2013,A,P,$200 ,,Economics,SS,H
PA515,2,5,2,,2012,A,P,$200 ,,Economics,SS,H
PA6222,6,2,,,2013,A,P,$200 ,,Economics,SS,H
PA6547,6,3,,,2013,A,P,$200 ,,Economics,SS,H
PA65474,33,55,65,15,2011,A,P,$200 ,,Economics,SS,H
PA6549,6,,,,2014,A,P,$200 ,,Economics,SS,H
PA13977,3,5,13,3,2011,A,P,$195 ,,Economics,SS,H
PA14778,3,8,14,5,2011,A,P,$195 ,,Economics,SS,H
PA2217,3,18,22,,2012,A,P,$195 ,,Economics,SS,H
PA42746,10,23,42,,2012,A,P,$117 ,,Economics,SS,H
PA34203,4,27,34,25,2011,A,P,$100 ,,Economics,SS,H
PA12846,5,8,9,12,2010,A,P,$550 ,,Education,SS,H
PA261831,43,261,107,112,2006,A,P,$550 ,,Education,SS,H
PA31337,11,20,30,31,2009,A,P,$550 ,,Education,SS,H
PA26521,11,26,,,2013,A,P,$400 ,,Education,SS,H
PA99680,16,80,95,99,2010,A,P,$400 ,,Education,SS,H
PA31932,11,31,9,,2012,A,P,$300 ,,Education,SS,H
PA78345,62,78,51,14,2011,A,P,$300 ,,Education,SS,H
PA30636,16,30,,,2013,A,P,$200 ,,Education,SS,H
PA54291,54,44,,,2013,A,P,$200 ,,Education,SS,H
PA1320,10,13,2,,2012,A,P,$120 ,,Education,SS,H
FA44859,27,44,13,,2013,A,F,$0 ,For now,Engineering,E&T,S
FA49637,30,49,,,2013,A,F,$0 ,For now,Engineering,E&T,S
FA50907,27,50,,,2013,A,F,$0 ,For now,Engineering,E&T,S
PA20206,4,20,14,17,2010,A,P,$550 ,,Engineering,E&T,S
PA33531,2,33,31,26,2010,A,P,$550 ,,Engineering,E&T,S
PA48909,7,21,16,48,2009,A,P,$550 ,,Engineering,E&T,S
PA1438,3,14,,,2013,A,P,$400 ,,Engineering,E&T,S
PA24225,4,10,24,,2012,A,P,$400 ,,Engineering,E&T,S
PA17428,10,17,,,2013,A,P,$200 ,,Engineering,E&T,S
PA19697,17,19,,,2013,A,P,$200 ,,Engineering,E&T,S
PA28521,28,15,,,2013,A,P,$200 ,,Engineering,E&T,S
PA30165,30,17,,,2013,A,P,$200 ,,Engineering,E&T,S
PA31967,31,21,,,2013,A,P,$200 ,,Engineering,E&T,S
PA6485,6,3,,,2013,A,P,$200 ,,Engineering,E&T,S
PA941587,250,645,941,568,2012,A,P,$150 ,,Engineering,E&T,S
PA18150,18,12,7,,2012,A,P,$100 ,,Engineering,E&T,S
PA67655,67,57,5,,2012,A,P,$100 ,,Engineering,E&T,S
PA21917,13,21,11,17,2009,A,P,$550 ,,History,H,H
FA9462,,9,,,2013,A,F,$0 ,,Language and Literature,H,H
PA27650,4,19,14,27,2010,A,P,$550 ,,Language and Literature,H,H
PA85236,14,85,24,27,2010,A,P,$550 ,,Language and Literature,H,H
PA30987,11,28,30,,2012,A,P,$300 ,,Language and Literature,H,H
PA9957,9,,,,2014,A,P,$300 ,,Language and Literature,H,H
PA20244,9,15,20,,2012,A,P,$200 ,,Language and Literature,H,H
PA26448,15,26,26,20,2011,A,P,$200 ,,Language and Literature,H,H
PA29127,15,29,,,2013,A,P,$200 ,,Language and Literature,H,H
PA19358,8,7,12,19,2009,A,P,$550 ,,Law,SS,H
PA8347,4,8,,,2013,A,P,$200 ,,Law,SS,H
PA64851,2,64,14,30,2009,A,P,$550 ,,Library Science,SS,H
FA13211,13,6,2,,2012,A,F,$0 ,,Mathematics,M&C,S
FA8356,6,8,3,,2012,A,F,$0 ,,Mathematics,M&C,S
PA9747,16,51,25,97,2010,A,P,$300 ,,Mathematics,M&C,S
PA15649,11,15,,,2013,A,P,$200 ,,Mathematics,M&C,S
PA27481,2,27,,,2013,A,P,$200 ,,Mathematics,M&C,S
PA30426,27,30,,,2013,A,P,$200 ,,Mathematics,M&C,S
PA35517,35,35,,,2013,A,P,$200 ,,Mathematics,M&C,S
PA6776,6,,,,2014,A,P,$200 ,,Mathematics,M&C,S
PA9425,2,9,,,2013,A,P,$200 ,,Mathematics,M&C,S
PA20956,5,20,18,1,2011,A,P,$120 ,,Mathematics,M&C,S
PA11603,3,11,4,,2012,A,P,$100 ,,Mathematics,M&C,S
PA175142,45,113,175,10,2011,A,P,$100 ,,Mathematics,M&C,S
PA35676,35,7,6,,2012,A,P,$100 ,,Mathematics,M&C,S
PA433,4,2,,,2013,A,P,$100 ,,Mathematics,M&C,S
PA5610,2,5,2,,2012,A,P,$100 ,,Mathematics,M&C,S
PA8611,6,8,5,,2012,A,P,$100 ,,Mathematics,M&C,S
PA44124,12,21,18,44,2009,A,P,$550 ,,Media & Communications,H,H
PA51597,17,22,51,42,2009,A,P,$120 ,,Media & Communications,H,H
FA17308,9,17,10,,2012,A,F,$0 ,,Medicine,M,M
FA19694,10,13,15,19,2009,A,F,$0 ,,Medicine,M,M
FA4402,4,2,,,2013,A,F,$0 ,for now,Medicine,M,M
FA4518,4,,,,2014,A,F,$0 ,for now,Medicine,M,M
PA21445,3,13,20,21,2009,A,P,$750 ,,Medicine,M,M
PA96853,25,96,42,70,2009,A,P,$750 ,,Medicine,M,M
PA11321,5,8,11,11,2010,A,P,$650 ,,Medicine,M,M
PA22259,4,20,22,21,2009,A,P,$650 ,,Medicine,M,M
PA41229,3,6,8,41,2009,A,P,$650 ,,Medicine,M,M
PA89376,28,78,49,89,2009,A,P,$650 ,,Medicine,M,M
PA1039948,117,493,829,1039,2007,A,P,$600 ,,Medicine,M,M
PA19759,4,12,8,19,2009,A,P,$550 ,,Medicine,M,M
PA23390,5,18,8,23,2009,A,P,$550 ,,Medicine,M,M
PA24428,10,24,6,13,2009,A,P,$550 ,,Medicine,M,M
PA24708,8,16,11,24,2010,A,P,$550 ,,Medicine,M,M
PA28194,4,20,13,28,2009,A,P,$550 ,,Medicine,M,M
PA33950,10,33,15,21,2009,A,P,$550 ,,Medicine,M,M
PA49335,9,26,24,49,2009,A,P,$550 ,,Medicine,M,M
PA64479,16,64,36,33,2009,A,P,$550 ,,Medicine,M,M
PA1528,8,15,,,2013,A,P,$500 ,,Medicine,M,M
PA13783,7,13,,,2013,A,P,$400 ,,Medicine,M,M
PA16217,11,16,,,2013,A,P,$400 ,,Medicine,M,M
PA17937,10,17,11,,2012,A,P,$400 ,,Medicine,M,M
PA45627,2,18,45,34,2011,A,P,$400 ,,Medicine,M,M
PA31831,5,31,,,2013,A,P,$340 ,,Medicine,M,M
PA15797,8,15,8,,2012,A,P,$300 ,,Medicine,M,M
PA30179,4,30,5,,2012,A,P,$300 ,,Medicine,M,M
PA17657,8,17,17,,2012,A,P,$250 ,,Medicine,M,M
PA10544,7,10,,,2013,A,P,$200 ,,Medicine,M,M
PA11189,3,11,,,2013,A,P,$200 ,,Medicine,M,M
PA12247,9,12,,,2013,A,P,$200 ,,Medicine,M,M
PA12636,9,12,,,2013,A,P,$200 ,,Medicine,M,M
PA13334,12,13,,,2013,A,P,$200 ,,Medicine,M,M
PA15574,3,15,,,2013,A,P,$200 ,,Medicine,M,M
PA18450,6,18,,,2013,A,P,$200 ,,Medicine,M,M
PA18542,7,18,,,2013,A,P,$200 ,,Medicine,M,M
PA2131,2,2,,,2013,A,P,$200 ,,Medicine,M,M
PA21565,21,,,,2014,A,P,$200 ,,Medicine,M,M
PA23463,23,,,,2014,A,P,$200 ,,Medicine,M,M
PA2414,2,,,,2014,A,P,$200 ,,Medicine,M,M
PA25445,20,25,,,2013,A,P,$200 ,,Medicine,M,M
PA36346,36,,,,2014,A,P,$200 ,,Medicine,M,M
PA45710,7,45,29,7,2011,A,P,$200 ,,Medicine,M,M
PA540,5,5,,,2013,A,P,$200 ,,Medicine,M,M
PA5987,4,5,,,2013,A,P,$200 ,,Medicine,M,M
PA6162,5,6,,,2013,A,P,$200 ,,Medicine,M,M
PA6560,5,6,,,2013,A,P,$200 ,,Medicine,M,M
PA7891,2,7,3,,2012,A,P,$200 ,,Medicine,M,M
PA8257,6,8,,,2013,A,P,$200 ,,Medicine,M,M
PA85919,16,62,85,50,2011,A,P,$150 ,,Medicine,M,M
PA69297,17,69,5,,2012,A,P,$146 ,,Medicine,M,M
PA24584,24,8,,,2013,A,P,$136 ,for now,Medicine,M,M
PA35260,35,7,,,2013,A,P,$136 ,for now,Medicine,M,M
PA12386,3,12,4,,2012,A,P,$120 ,,Medicine,M,M
PA11204,2,11,6,,2012,A,P,$117 ,for now,Medicine,M,M
PA113,11,8,,,2013,A,P,$117 ,for now,Medicine,M,M
PA15291,2,15,7,,2012,A,P,$117 ,for now,Medicine,M,M
PA6386,6,5,,,2013,A,P,$117 ,for now,Medicine,M,M
PA6587,6,5,,,2013,A,P,$117 ,for now,Medicine,M,M
PA816,4,8,,,2013,A,P,$117 ,for now,Medicine,M,M
PA8660,8,5,,,2013,A,P,$117 ,for now,Medicine,M,M
PA9387,9,5,,,2013,A,P,$117 ,for now,Medicine,M,M
PA7108,7,5,,,2013,A,P,$98 ,for now,Medicine,M,M
PA376322,120,376,300,300,2011,A,P,$75 ,,Medicine,M,M
FA6824,4,6,,,2013,A,F,$0 ,for now,Physics,Sci,S
PA14849,5,14,,,2013,A,P,$400 ,,Physics,Sci,S
PA20961,12,20,,,2013,A,P,$200 ,,Physics,Sci,S
PA51330,42,51,,,2013,A,P,$200 ,,Physics,Sci,S
PA617,,6,,,2013,A,P,$200 ,,Physics,Sci,S
PA6803,2,6,,,2013,A,P,$200 ,,Physics,Sci,S
PA840,2,8,,,2013,A,P,$200 ,,Physics,Sci,S
PA48162,9,33,21,48,2007,A,P,$550 ,,Political Science,SS,H
PA53332,2,19,14,53,2009,A,P,$550 ,,Political Science,SS,H
PA405,7,20,40,39,2011,A,P,$400 ,,Political Science,SS,H
PA28267,13,22,24,28,2009,A,P,$550 ,,Psychology,SS,H
PA19953,11,19,,,2013,A,P,$200 ,,Psychology,SS,H
PA28896,28,19,,,2013,A,P,$200 ,,Psychology,SS,H
PA14435,13,14,,,2013,A,P,$200 ,,Science,Sci,S
FA20817,6,20,16,,2012,A,F,$0 ,,Sociology,SS,H
PA30103,12,30,22,19,2009,A,P,$550 ,,Sociology,SS,H
PA56927,22,44,30,56,2009,A,P,$550 ,,Sociology,SS,H
PA8868,4,8,,,2013,A,P,$400 ,,Sociology,SS,H
PA13278,13,,,,2014,A,P,$200 ,,Sociology,SS,H
PA1350,5,13,4,,2012,A,P,$200 ,,Sociology,SS,H
PA17523,17,8,,,2013,A,P,$200 ,,Sociology,SS,H
PA23685,17,23,,,2013,A,P,$200 ,,Sociology,SS,H
PA25644,25,17,,,2013,A,P,$200 ,,Sociology,SS,H
PA36624,9,36,,,2013,A,P,$200 ,,Sociology,SS,H
PA5184,5,2,,,2013,A,P,$200 ,,Sociology,SS,H
FA29736,13,29,8,,2012,A,F,$0 ,,Technology,E&T,S
FA31237,14,31,29,4,2011,A,F,$0 ,,Technology,E&T,S
FA3353,3,,,,2014,A,F,$0 ,for now,Technology,E&T,S
PA1725,3,17,,,2013,A,P,$200 ,,Technology,E&T,S
PA7864,1,7,,,2013,A,P,$200 ,,Technology,E&T,S
PA9504,9,6,,,2013,A,P,$200 ,,Technology,E&T,S
PA53557,13,36,48,53,2011,A,P,$163 ,,Technology,E&T,S
PA13549,2,6,8,13,2009,A,P,$120 ,,Technology,E&T,S
PA20537,1,5,20,3,2011,A,P,$120 ,,Technology,E&T,S
PA23636,4,6,23,5,2011,A,P,$120 ,,Technology,E&T,S
PA17376,7,17,12,16,2009,A,P,$550 ,,Zoology,E&L,S
PA54386,11,26,38,54,2007,A,P,$550 ,,Zoology,E&L,S
PA5786,29,57,25,21,2009,A,P,$550 ,,Zoology,E&L,S
PA16966,6,16,,,2013,A,P,$200 ,,Zoology,E&L,S
PA61366,27,54,61,49,2008,A,P,$190 ,,Zoology,E&L,S
PA25976,10,25,,,2013,A,P,$136 ,for now,Zoology,E&L,S
PA20586,20,16,,,2013,A,P,$60 ,,Zoology,E&L,S
FB9239,9,,,,2014,B,F,$0 ,for now,Agriculture,E&L,S
PB15788,2,15,5,5,2010,B,P,$845 ,,Agriculture,E&L,S
PB7169,7,7,,,2013,B,P,$800 ,,Agriculture,E&L,S
PB12787,8,12,,,2013,B,P,$600 ,,Agriculture,E&L,S
PB3893,3,,,,2014,B,P,$600 ,,Agriculture,E&L,S
PB8458,2,8,,,2013,B,P,$600 ,,Agriculture,E&L,S
PB7822,3,7,,,,B,P,$550 ,,Agriculture,E&L,S
PB10487,10,9,,,2013,B,P,$500 ,,Agriculture,E&L,S
PB17124,10,17,7,,2012,B,P,$500 ,,Agriculture,E&L,S
PB38157,38,14,3,,2012,B,P,$500 ,,Agriculture,E&L,S
PB2809,2,1,,,2013,B,P,$450 ,,Agriculture,E&L,S
PB67720,17,55,67,,2012,B,P,$450 ,,Agriculture,E&L,S
PB15751,4,15,,,2013,B,P,$400 ,,Agriculture,E&L,S
PB8578,8,1,,,2013,B,P,$400 ,,Agriculture,E&L,S
PB20552,20,,,,2014,B,P,$350 ,,Agriculture,E&L,S
PB2265,2,,,,2014,B,P,$350 ,,Agriculture,E&L,S
PB4466,4,3,,,2013,B,P,$350 ,,Agriculture,E&L,S
PB6916,6,3,,,2013,B,P,$350 ,,Agriculture,E&L,S
PB12175,4,12,,,2013,B,P,$300 ,,Agriculture,E&L,S
PB19816,5,11,19,3,2011,B,P,$300 ,,Agriculture,E&L,S
PB22834,8,17,22,4,2011,B,P,$300 ,,Agriculture,E&L,S
PB2801,2,2,,,2013,B,P,$300 ,for now,Agriculture,E&L,S
PB38186,10,10,38,5,2011,B,P,$300 ,,Agriculture,E&L,S
PB68299,42,54,68,5,2011,B,P,$300 ,,Agriculture,E&L,S
PB2639,2,,,,2014,B,P,$275 ,,Agriculture,E&L,S
PB16993,16,11,,,2013,B,P,$270 ,for now,Agriculture,E&L,S
PB32522,32,29,1,,2012,B,P,$270 ,for now,Agriculture,E&L,S
PB9198,6,9,,,2013,B,P,$270 ,for now,Agriculture,E&L,S
PB11211,9,11,,,2013,B,P,$202 ,,Agriculture,E&L,S
PB449,4,1,,,2013,B,P,$202 ,,Agriculture,E&L,S
PB5336,5,,,,2014,B,P,$202 ,,Agriculture,E&L,S
PB8267,8,4,,,2013,B,P,$202 ,,Agriculture,E&L,S
PB117393,46,117,31,2,2011,B,P,$200 ,,Agriculture,E&L,S
PB29316,,29,17,,2012,B,P,$200 ,,Agriculture,E&L,S
PB220546,130,220,20,,2012,B,P,$194 ,,Agriculture,E&L,S
PB21437,4,21,2,,2012,B,P,$182 ,,Agriculture,E&L,S
PB78622,35,78,35,5,2011,B,P,$160 ,,Agriculture,E&L,S
PB4116,4,,,,2014,B,P,$150 ,,Agriculture,E&L,S
PB12901,12,,,,2014,B,P,$110 ,,Agriculture,E&L,S
PB12112,4,12,7,,2012,B,P,$100 ,,Agriculture,E&L,S
PB19715,5,19,,,2013,B,P,$100 ,,Agriculture,E&L,S
PB43753,6,43,3,,2012,B,P,$80 ,,Agriculture,E&L,S
PB11156,11,2,,,2013,B,P,$75 ,,Agriculture,E&L,S
PB50140,41,36,50,,2012,B,P,$60 ,,Agriculture,E&L,S
PB9433,31,94,75,14,2012,B,P,$60 ,,Agriculture,E&L,S
PB1394,13,,,,2014,B,P,$50 ,,Agriculture,E&L,S
PB5176,5,4,,,2013,B,P,$400 ,,Anthropology,SS,H
PB5339,2,5,2,,2012,B,P,$300 ,,Anthropology,SS,H
PB24996,8,24,16,,2012,B,P,$400 ,,Arts & Architecture,H,H
PB312,3,,,,2014,B,P,$400 ,,Arts & Architecture,H,H
PB4639,4,3,,,2013,B,P,$400 ,,Arts & Architecture,H,H
PB2064,14,10,20,2,2011,B,P,$300 ,,Arts & Architecture,H,H
PB50158,50,38,30,,2012,B,P,$200 ,submissionfee,Arts & Architecture,H,H
PB39507,23,39,13,2,2011,B,P,$160 ,,Arts & Architecture,H,H
PB4212,4,3,,,2013,B,P,$83 ,,Arts & Architecture,H,H
PB3475,3,2,,,2013,B,P,$75 ,,Arts & Architecture,H,H
FB2335,2,,,,2014,B,F,$0 ,for now,Biology,B,M
FB2527,2,,,,,B,F,$0 ,,Biology,B,M
PB3585,3,2,,,2013,B,P,$800 ,,Biology,B,M
PB3596,3,,,,2014,B,P,$800 ,,Biology,B,M
PB82782,53,75,82,3,2011,B,P,$800 ,,Biology,B,M
PB12900,12,4,,,2013,B,P,$796 ,,Biology,B,M
PB35992,9,35,17,1,2011,B,P,$700 ,,Biology,B,M
PB28548,8,28,5,,2012,B,P,$600 ,,Biology,B,M
PB3721,3,2,,,2013,B,P,$600 ,,Biology,B,M
PB11613,2,11,,,2013,B,P,$500 ,,Biology,B,M
PB2147,2,1,,,2013,B,P,$500 ,,Biology,B,M
PB2248,2,,,,2014,B,P,$500 ,,Biology,B,M
PB3940,3,,,,2014,B,P,$500 ,,Biology,B,M
PB6951,6,2,,,2013,B,P,$500 ,,Biology,B,M
PB10612,3,6,10,7,2011,B,P,$400 ,,Biology,B,M
PB17200,2,17,4,,2012,B,P,$400 ,,Biology,B,M
PB6642,6,2,,,2013,B,P,$400 ,,Biology,B,M
PB374,3,,,,2014,B,P,$350 ,,Biology,B,M
PB28667,8,28,5,,2012,B,P,$310 ,,Biology,B,M
PB6782,6,6,,,2013,B,P,$310 ,,Biology,B,M
PB17100,7,17,,,2013,B,P,$300 ,,Biology,B,M
PB28779,12,28,,,2013,B,P,$300 ,,Biology,B,M
PB3999,39,16,,,2013,B,P,$300 ,,Biology,B,M
PB45945,21,45,34,4,2011,B,P,$300 ,,Biology,B,M
PB5901,2,5,,,2011,B,P,$300 ,for now,Biology,B,M
PB644,4,6,,,2013,B,P,$300 ,,Biology,B,M
PB8646,3,8,7,2,2011,B,P,$300 ,,Biology,B,M
PB14991,8,14,,,2013,B,P,$270 ,for now,Biology,B,M
PB4548,3,4,,,2013,B,P,$270 ,for now,Biology,B,M
PB7397,4,7,,,2013,B,P,$270 ,for now,Biology,B,M
PB16256,10,16,,,2013,B,P,$202 ,,Biology,B,M
PB39237,10,39,14,7,2011,B,P,$200 ,,Biology,B,M
PB6582,6,2,4,,2012,B,P,$200 ,,Biology,B,M
PB2903,,2,,,2013,B,P,$182 ,,Biology,B,M
PB17766,8,17,2,,2012,B,P,$165 ,,Biology,B,M
PB320596,180,320,240,21,2011,B,P,$160 ,,Biology,B,M
PB6990,6,,,,2013,B,P,$149 ,,Biology,B,M
PB50273,21,50,,,2013,B,P,$100 ,,Biology,B,M
PB5885,2,5,,,2013,B,P,$100 ,,Biology,B,M
PB632965,632,453,10,,2012,B,P,$100 ,,Biology,B,M
PB4448,4,3,,,2013,B,P,$94 ,,Biology,B,M
PB8264,4,8,,,2013,B,P,$80 ,,Biology,B,M
PB20361,14,20,20,,2012,B,P,$60 ,,Biology,B,M
PB2171,6,12,21,,2012,B,P,$60 ,inc. $30 submission,Biology,B,M
PB60623,29,48,60,59,2008,B,P,$40 ,Subscription,Biology,B,M
PB24482,14,24,,,2013,B,P,$25 ,,Biology,B,M
FB4970,4,,,,2014,B,F,$0 ,for now,Chemistry,Sci,S
FB5395,5,4,,,2013,B,F,$0 ,,Chemistry,Sci,S
FB6241,6,2,,,2013,B,F,$0 ,for now,Chemistry,Sci,S
PB3434,3,,,,2014,B,P,$800 ,,Chemistry,Sci,S
PB20210,3,18,20,1,2011,B,P,$600 ,,Chemistry,Sci,S
PB22301,8,22,7,,2012,B,P,$600 ,,Chemistry,Sci,S
PB10271,3,10,7,1,2011,B,P,$500 ,,Chemistry,Sci,S
PB14508,6,14,,,2013,B,P,$400 ,,Chemistry,Sci,S
PB27503,7,27,7,,2012,B,P,$400 ,,Chemistry,Sci,S
PB10630,3,10,,,2013,B,P,$300 ,,Chemistry,Sci,S
PB17242,2,16,17,2,2011,B,P,$300 ,,Chemistry,Sci,S
PB22477,3,6,22,3,2011,B,P,$300 ,,Chemistry,Sci,S
PB3538,7,22,35,2,2011,B,P,$300 ,,Chemistry,Sci,S
PB94,2,9,,,2013,B,P,$300 ,,Chemistry,Sci,S
PB1079,4,10,,,2013,B,P,$270 ,for now,Chemistry,Sci,S
